"","x","y"
"1",392.701728581451,344.356262171641
"2",453.332984498702,294.134164298885
"3",451.659758319147,800.463805487379
"4",603.606648109853,365.584265873767
"5",761.011705091223,54.1852078679949
"6",590.328437560238,207.599544632249
"7",630.083265113644,405.518194753677
"8",294.693340128288,637.64983039815
"9",633.248400576413,980.08088493254
"10",922.55052938126,485.794658581726
"11",573.195469994098,746.213483801112
"12",982.867928724736,432.247096938081
"13",131.877717166208,592.375086057
"14",216.294487086125,706.048246691935
"15",672.313273213804,983.046959773637
"16",659.621168277226,439.931890596636
"17",713.86311118491,35.0714270863682
"18",668.883364377543,540.134073556401
"19",814.085710472427,280.596510292962
"20",458.222678224556,857.454702639952
"21",831.735679549165,345.830878145061
"22",148.970261421055,897.354082548991
"23",229.73650331609,183.17907044664
"24",537.08601555787,285.046123852953
"25",19.6809267066419,104.871578514576
"26",658.612488238141,673.788641933352
"27",138.66138540674,267.474922961555
"28",321.155743715353,673.210253166035
"29",71.6982271196321,73.1586054898798
"30",657.966844947077,112.638440667652
"31",732.283695838414,83.6995198903605
"32",882.993817580864,882.073512081988
"33",439.811009243131,103.34196141921
"34",544.683016063645,402.899217335507
"35",22.7383092651144,917.534485654905
"36",940.077097606845,779.439067882486
"37",437.973937224597,897.836711010896
"38",511.050073797815,203.451244463213
"39",70.9453390678391,140.16446266789
"40",530.525750685483,968.98817544803
"41",596.882179393433,314.69415795058
"42",594.489984144457,785.985029665753
"43",782.307385439053,648.718595756218
"44",630.930317849852,172.032119431533
"45",600.031985440291,947.796177836135
"46",823.328907433897,526.394026903436
"47",864.666311959736,905.495295231231
"48",169.237217553891,494.576047277078
"49",187.872292413376,93.5290889721364
"50",193.237269222736,986.857245671563
"51",403.517835009843,936.611377312802
"52",623.321545845829,688.24803984724
"53",257.848982773721,416.846853299066
"54",163.377182958648,268.360598944128
"55",630.853609391488,506.998829506338
"56",648.116388814524,728.446352151223
"57",952.417101948522,274.03019036632
"58",582.520655817352,50.4645982431248
"59",919.569135163911,137.341618370265
"60",521.552960714325,638.413049029186
"61",886.136793466285,577.621138971299
"62",871.599721461535,502.366441930644
"63",16.1444332171232,239.396361573599
"64",350.163788218051,690.888691744767
"65",755.567108322866,128.048464986496
"66",130.109571046196,234.130080072209
"67",167.253575436771,218.237890028395
"68",357.827818039805,503.861963665113
"69",641.39992763754,266.080468632281
"70",685.701796323992,157.495387177914
"71",431.485317857005,684.559320737608
"72",717.988407532685,534.138798844069
"73",911.738105453551,166.575534171425
"74",710.496765929274,673.942922032438
"75",222.297548921779,776.537667829543
"76",652.217395808548,917.452605860308
"77",546.853989288211,739.703444824554
"78",260.932983658276,174.1195004154
"79",899.603144228458,482.846575947478
"80",120.691214008257,545.039963759482
"81",43.3914305502549,843.802722720429
"82",238.445231360383,689.766675839201
"83",471.933312332258,694.043196807615
"84",468.13472377602,436.195590812713
"85",78.4093316830695,318.182998890989
"86",415.584888677113,583.568130005151
"87",762.976196105592,521.255741450004
"88",98.0978746339679,365.57446944993
"89",228.080361210741,498.52644206956
"90",979.148094435222,276.454600137658
"91",731.536398963071,834.400593875907
"92",752.364741247147,310.587829938158
"93",507.034823275171,519.330721804872
"94",233.299937769771,916.900769476779
"95",104.279594453983,20.2279394911602
"96",185.542965270579,570.15388187021
"97",864.026597314514,941.96225296706
"98",787.411682317033,349.929467635229
"99",465.458450946026,820.616461490281
"100",831.88524694182,506.822623251937
